Conventions,G,BADC-CSV,1
title,G,uk-hourly-rain-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202308
history,G,Created 2023-08-22
last_revised_date,G,2023-08-22
observation_station,G,heathrow
historic_county_name,G,greater-london
midas_station_id,G,00708
location,G,51.479,-0.451
height,G,25,m
date_valid,G,2021-01-01 00:00:00,2021-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,prcp_amt,Precipitation amount,mm
type,prcp_amt,float
long_name,prcp_dur,Precipitation duration ,minutes
type,prcp_dur,int
long_name,prcp_amt_q,QC code: precipitation amount,1
type,prcp_amt_q,int
long_name,prcp_dur_q,QC code: precipitation duration,1
type,prcp_dur_q,int
long_name,prcp_amt_j,Descriptor: precipitation amount,1
type,prcp_amt_j,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS ,minutes
type,midas_stmp_etime,int
data
ob_end_time,id,id_type,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,prcp_amt,prcp_dur,prcp_amt_q,prcp_dur_q,prcp_amt_j,meto_stmp_time,midas_stmp_etime
2021-11-21 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-20 23:52:00,0.0
2021-11-21 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 00:51:00,0.0
2021-11-21 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 01:51:00,0.0
2021-11-21 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-21 02:51:00,0.0
2021-11-21 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 03:52:00,0.0
2021-11-21 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 04:52:00,0.0
2021-11-21 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 05:52:00,0.0
2021-11-21 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 06:52:00,0.0
2021-11-21 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 07:51:00,0.0
2021-11-21 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,10006,NA,NA,2021-11-21 09:01:00,0.0
2021-11-21 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 09:01:00,0.0
2021-11-21 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 09:51:00,0.0
2021-11-21 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 10:51:00,0.0
2021-11-21 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-21 11:51:00,0.0
2021-11-21 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 12:51:00,0.0
2021-11-21 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 13:51:00,0.0
2021-11-21 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 14:51:00,0.0
2021-11-21 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 15:51:00,0.0
2021-11-21 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 16:52:00,0.0
2021-11-21 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 17:51:00,0.0
2021-11-21 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 18:51:00,0.0
2021-11-21 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 19:51:00,0.0
2021-11-21 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,10006,NA,NA,2021-11-21 20:57:00,0.0
2021-11-21 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 20:57:00,0.0
2021-11-21 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 21:51:00,0.0
2021-11-21 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 22:51:00,0.0
2021-11-22 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-21 23:51:00,0.0
2021-11-22 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 00:51:00,0.0
2021-11-22 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 01:51:00,0.0
2021-11-22 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 02:51:00,0.0
2021-11-22 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 03:51:00,0.0
2021-11-22 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 04:51:00,0.0
2021-11-22 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 05:52:00,0.0
2021-11-22 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 06:51:00,0.0
2021-11-22 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 07:51:00,0.0
2021-11-22 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-11-22 08:58:00,0.0
2021-11-22 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 08:58:00,0.0
2021-11-22 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 09:51:00,0.0
2021-11-22 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 10:52:00,0.0
2021-11-22 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 11:51:00,0.0
2021-11-22 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 12:51:00,0.0
2021-11-22 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 13:51:00,0.0
2021-11-22 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 14:52:00,0.0
2021-11-22 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 15:51:00,0.0
2021-11-22 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 16:51:00,0.0
2021-11-22 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 17:52:00,0.0
2021-11-22 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 18:51:00,0.0
2021-11-22 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 19:51:00,0.0
2021-11-22 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-11-22 20:58:00,0.0
2021-11-22 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 20:58:00,0.0
2021-11-22 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 21:51:00,0.0
2021-11-22 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 22:51:00,0.0
2021-11-23 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-22 23:51:00,0.0
2021-11-23 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 00:51:00,0.0
2021-11-23 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 01:51:00,0.0
2021-11-23 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 02:51:00,0.0
2021-11-23 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 03:51:00,0.0
2021-11-23 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 04:51:00,0.0
2021-11-23 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 05:51:00,0.0
2021-11-23 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 06:51:00,0.0
2021-11-23 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 07:52:00,0.0
2021-11-23 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-11-23 09:01:00,0.0
2021-11-23 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 09:01:00,0.0
2021-11-23 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 09:52:00,0.0
2021-11-23 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 10:51:00,0.0
2021-11-23 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 11:51:00,0.0
2021-11-23 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-11-23 12:51:00,0.0
2021-11-23 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 13:51:00,0.0
2021-11-23 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 14:51:00,0.0
2021-11-23 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 15:51:00,0.0
2021-11-23 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 16:51:00,0.0
2021-11-23 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 17:51:00,0.0
2021-11-23 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 18:51:00,0.0
2021-11-23 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 19:51:00,0.0
2021-11-23 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.2,NA,6,NA,NA,2021-11-23 20:56:00,0.0
2021-11-23 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 20:56:00,0.0
2021-11-23 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 21:52:00,0.0
2021-11-23 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 22:51:00,129.0
2021-11-24 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-23 23:51:00,599.0
2021-11-24 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 00:51:00,539.0
2021-11-24 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 01:52:00,0.0
2021-11-24 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 02:51:00,0.0
2021-11-24 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 03:51:00,0.0
2021-11-24 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 04:51:00,0.0
2021-11-24 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 05:51:00,0.0
2021-11-24 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 06:51:00,0.0
2021-11-24 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 07:51:00,0.0
2021-11-24 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-11-24 08:58:00,0.0
2021-11-24 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 08:58:00,0.0
2021-11-24 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 09:51:00,0.0
2021-11-24 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 10:51:00,0.0
2021-11-24 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 11:51:00,0.0
2021-11-24 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 12:52:00,0.0
2021-11-24 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 13:51:00,0.0
2021-11-24 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 14:51:00,0.0
2021-11-24 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 15:51:00,0.0
2021-11-24 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 16:51:00,0.0
2021-11-24 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 17:51:00,0.0
2021-11-24 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 18:51:00,0.0
2021-11-24 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 19:51:00,0.0
2021-11-24 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-11-24 20:58:00,0.0
2021-11-24 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 20:58:00,0.0
2021-11-24 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 21:53:00,0.0
2021-11-24 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 22:51:00,0.0
2021-11-25 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-24 23:51:00,0.0
2021-11-25 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 00:51:00,0.0
2021-11-25 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-25 01:51:00,0.0
2021-11-25 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 02:51:00,0.0
2021-11-25 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 03:51:00,0.0
2021-11-25 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 04:52:00,0.0
2021-11-25 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 05:52:00,0.0
2021-11-25 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 06:51:00,0.0
2021-11-25 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 07:51:00,0.0
2021-11-25 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,10006,NA,NA,2021-11-25 08:58:00,0.0
2021-11-25 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 08:58:00,0.0
2021-11-25 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 09:51:00,0.0
2021-11-25 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 10:51:00,0.0
2021-11-25 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 11:52:00,0.0
2021-11-25 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 12:51:00,0.0
2021-11-25 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 13:51:00,0.0
2021-11-25 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 14:51:00,0.0
2021-11-25 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 15:51:00,0.0
2021-11-25 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 16:52:00,0.0
2021-11-25 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 17:51:00,0.0
2021-11-25 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 18:51:00,0.0
2021-11-25 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 19:52:00,0.0
2021-11-25 21:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-11-25 20:59:00,0.0
2021-11-25 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 20:59:00,0.0
2021-11-25 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 21:55:00,0.0
2021-11-25 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 22:52:00,0.0
2021-11-26 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-25 23:51:00,0.0
2021-11-26 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 00:51:00,0.0
2021-11-26 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 01:51:00,0.0
2021-11-26 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 02:51:00,0.0
2021-11-26 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 03:51:00,0.0
2021-11-26 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-26 04:51:00,0.0
2021-11-26 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 05:51:00,0.0
2021-11-26 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-26 06:51:00,0.0
2021-11-26 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-26 07:51:00,0.0
2021-11-26 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,10006,NA,NA,2021-11-26 08:57:00,0.0
2021-11-26 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-26 08:57:00,0.0
2021-11-26 10:00:00,247539,RAIN,1,1,SREW,708,1011,1.2,NA,1,NA,NA,2021-11-26 09:51:00,0.0
2021-11-26 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-26 10:51:00,0.0
2021-11-26 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-11-26 11:51:00,0.0
2021-11-26 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 12:51:00,0.0
2021-11-26 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 13:51:00,0.0
2021-11-26 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.4,NA,1,NA,NA,2021-11-26 14:51:00,0.0
2021-11-26 16:00:00,247539,RAIN,1,1,SREW,708,1011,1.2,NA,1,NA,NA,2021-11-26 15:51:00,0.0
2021-11-26 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 16:51:00,0.0
2021-11-26 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 17:51:00,0.0
2021-11-26 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 18:51:00,0.0
2021-11-26 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 19:51:00,0.0
2021-11-26 21:00:00,247539,RAIN,12,1,NCM,708,1011,3.0,NA,6,NA,NA,2021-11-26 20:58:00,0.0
2021-11-26 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 20:58:00,0.0
2021-11-26 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 21:52:00,0.0
2021-11-26 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-26 22:52:00,0.0
2021-11-27 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-26 23:51:00,0.0
2021-11-27 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.6,NA,1,NA,NA,2021-11-27 00:51:00,0.0
2021-11-27 02:00:00,247539,RAIN,1,1,SREW,708,1011,1.6,NA,1,NA,NA,2021-11-27 01:52:00,0.0
2021-11-27 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-11-27 02:53:00,0.0
2021-11-27 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-11-27 03:51:00,0.0
2021-11-27 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-27 04:53:00,0.0
2021-11-27 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-27 05:51:00,0.0
2021-11-27 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.4,NA,1,NA,NA,2021-11-27 06:51:00,0.0
2021-11-27 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-11-27 07:51:00,0.0
2021-11-27 09:00:00,247539,RAIN,12,1,NCM,708,1011,3.2,NA,6,NA,NA,2021-11-27 08:59:00,0.0
2021-11-27 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-27 08:59:00,0.0
2021-11-27 10:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-11-27 09:51:00,0.0
2021-11-27 11:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-11-27 10:51:00,0.0
2021-11-27 12:00:00,247539,RAIN,1,1,SREW,708,1011,0.4,NA,1,NA,NA,2021-11-27 11:51:00,0.0
2021-11-27 13:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-27 12:51:00,0.0
2021-11-27 14:00:00,247539,RAIN,1,1,SREW,708,1011,0.2,NA,1,NA,NA,2021-11-27 13:51:00,0.0
2021-11-27 15:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-27 14:51:00,0.0
2021-11-27 16:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-27 15:51:00,0.0
2021-11-27 17:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-27 16:51:00,0.0
2021-11-27 18:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,10001,NA,NA,2021-11-27 17:52:00,0.0
2021-11-27 19:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-27 18:51:00,0.0
2021-11-27 20:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-27 19:51:00,0.0
2021-11-27 21:00:00,247539,RAIN,12,1,NCM,708,1011,1.0,NA,6,NA,NA,2021-11-27 20:58:00,0.0
2021-11-27 21:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-27 20:58:00,0.0
2021-11-27 22:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-27 21:51:00,0.0
2021-11-27 23:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-27 22:51:00,0.0
2021-11-28 00:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-27 23:51:00,0.0
2021-11-28 01:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-28 00:51:00,0.0
2021-11-28 02:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-28 01:51:00,0.0
2021-11-28 03:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-28 02:51:00,0.0
2021-11-28 04:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-28 03:51:00,0.0
2021-11-28 05:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-28 04:51:00,0.0
2021-11-28 06:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-28 05:51:00,0.0
2021-11-28 07:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-28 06:51:00,0.0
2021-11-28 08:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-28 07:51:00,0.0
2021-11-28 09:00:00,247539,RAIN,12,1,NCM,708,1011,0.0,NA,6,NA,NA,2021-11-28 08:57:00,0.0
2021-11-28 09:00:00,247539,RAIN,1,1,SREW,708,1011,0.0,NA,1,NA,NA,2021-11-28 08:57:00,0.0
